39765,Still Alive,Demi Lovato
39766,Eyes Closed,Ed Sheeran
39767,Hold Me Like A Grudge,Fall Out Boy
39769,Habang Buhay,Sarah Geronimo
39770,Wings,Jonas Brothers
39771,Jaded,Miley Cyrus
39773,Kalangitan,NOBITA
39774,Ang Pagibig,Rob Deniel
39775,Baka Bukas,SUD
39778,Die 4 Me,Halsey
39779,Down for Me,Julie Anne San Jose ft. Fern
39781,Eyes Like Yours,Shakira
39784,Good Ones,Charli XCX
39785,Happy Now,Kygo ft. Sandro Cavazza
39787,Here We Go Again,Oliver Tree & David Guetta
39789,Nandito Ulit,Wevier
39791,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic"
39795,Journey to the Past,Anastasia
39796,Muli,Angeline Quinto
39797,Straight Up and Down,Bruno Mars
39798,I'll Be Waiting,Cian Ducrot
39799,Leaving the Lights On,Etham Basden
39800,Summer Wind,Frank Sinatra
39803,Goodbye,Regine Velasquez
39804,Enemy,Sandro Cavazza
39806,Hindi Ko Kaya,Vina Morales & Denise Laurel
39809,Round Round,Sugababes
39811,ASA,Jroa
39812,Loved Me Back To Life,Celine Dion
39816,Remind Me To Forget,Kygo ft. Miguel
39817,Hype Boy,NewJeans
39822,Dahil Mahal Kita,Angelo Garcia
39824,Kung Nakikita Mo Lang,Angelo Garcia
39826,Body Better,Maisie Peters
39827,Don't Go Wasting Time,New Hope Club
39829,Ganito Pala,Marion Aunor
39830,I Will Remember You,Ryan Cabrera
39831,No One Can Break A Heart Like You,Dave Clark Five
39833,Expectations,"Anne-Marie, MINNIE ((G)I-DLE)"
39836,The Race,Chris James
39838,Ilang Beses Kita Mamahalin?,December Avenue
39839,FACE MYSELF,"Elley Duhe, Teddy Swims"
39840,By The End Of The Night,Ellie Goulding
39841,Mrs. Hollywood,Go-Jo
39842,SunKissing,Hailee Steinfeld
39844,Pahina,Jireh Lim
39845,How I'm Feeling Now,Lewis Capaldi
39849,We'll Be The Stars,Sabrina Carpenter
39851,Always Remember,Mona Gonzales
39852,Bodyguard Medley,Charice ft. David Foster
39856,Don't Be Sad,Scotty Sire
39858,Freezing,Mimi Webb
39862,Maan Meri Jaan (Afterlife),King x Nick Jonas
39863,me,Kelly Clarkson
39864,Mother,Meghan Trainor
39868,Promiscuous,Timbaland ft. Nelly Furtado
39870,SO WHAT,Boys World
39871,Softest Touch,Khalid
39872,Sweet Sorrow,"Selena Gomez, Sia"
39874,That's Not How This Works,Charlie Puth ft. DAN + SHAY
39875,Till Death Do Us Part,Post Malone ft. Dua Lipa
39876,Undeniable,Kygo ft. X Ambassadors
39877,Waffle House,Jonas Brothers
39882,Habang Ako'y Nabubuhay,Sanshai
39883,Miss Na Miss Kita,Sanshai
39886,Diba,Zack Tabudlo
39893,Fly Baby,Supafly ft. Sica
39897,Detroit City,Tom Jones
39898,Eyes Wide Open,Sabrina Carpenter
39902,Elyu,Ben&Ben
39903,Crashing,Kyle Juliano
39906,Mas Mahal Na Kita Ngayon,Young Men
39908,Aalis Ka Ba,April Boy Regino
39914,Best Friend Breakup,Lauren Spencer Smith
39915,Wish You The Best,Lewis Capaldi
39918,Funhouse,Pink
39922,Sadyang Sinayang Mo,Nyt Lumenda
39924,Cherry Wine,grentperez
39925,Ciao Adios,Anne-Marie
39926,Cruel Summer,Taylor Swift
39932,Forever Young,UNDRESSD
39934,GENTO,SB19
39936,Masungit,Jireh Lim
39937,mine,Kelly Clarkson
39940,Only Girl,Stephen Sanchez
39945,Right People Wrong Time,Lachie Gill
39946,Safe Haven,Kat
39947,Satellite,Harry Styles
39951,Song To Myself,Picture This
39953,That Kind Of Woman,Dua Lipa
39954,The Gift,Celine Dion
39957,Walkashame,Meghan Trainor
39959,Weapons,Ava Max
39960,Women In My Life,Sam Hunt
39962,A Year Ago,James Arthur
39964,Last Train To London (I Won't Look Back),Mimi Webb
39965,Bad For Me,Stacey Ryan
39967,Daylight,David Kushner
39971,Saw It Coming,Victoria Nadine
39975,Gift Of A Friend,Demi Lovato
39976,Someone Will Love You Better,"Johnny Orlando, Zack Tabudlo"
39977,Summer Baby,Jonas Brothers
39980,Meltdown,Niall Horan
39981,Other Side Of The Moon,Aden Foyer
39987,Withdrawal,Austin Mahone
39990,Francesca,Hozier
39991,goodbye & thank u,Kira Kosarin
39993,Haven't You Ever Been In Love Before?,Lewis Capaldi
39995,Middle Ground,Maroon 5
39996,Howling At The Moon,"Mike Posner, Salem Ilese"
39998,Pretty's On The Inside,Chloe Adams
40001,Wag Ka Nang Umiyak,Bandang Lapis
40002,Dapat Ka Bang Mahalin,Angeline Quinto 
40006,Alright,"Sam Fischer, Meghan Trainor"
40007,Be The One,Bree Runway & Khalid
40009,Dance The Night,Dua Lipa
40010,Finally,Jonas Blue ft. RANI
40014,I WANT YOU,SB19
40015,LDR (Sped Up),Shoti
40016,Low tide,Supafly x Because
40017,missin u,Tori Kelly
40018,Mourning,Post Malone
40019,Padam Padam,Kylie Minogue
40020,Por Favor,"Pitbull, Fifth Harmony"
40022,Rocket to Uranus,Vengaboys
40023,Self Destruction Mode,"The Chainsmokers, bludnymph"
40025,Steal The Show,Lauv
40027,That Part,Lauren Spencer Smith
40029,Touching Yourself,The Japanese House
40030,TRAINWRECK,Anne-Marie
40031,Vampire,Olivia Rodrigo
40032,VULGAR,"Sam Smith, Madonna"
40033,Waiting For A Star To Fall,Boy Meets Girl
40035,WHAT THE HELL ARE WE DYING FOR ?,Shawn Mendes
40036,When Love Sucks,Jason Derulo ft. Dido
40037,UNHEALTHY,Anne-Marie ft. Shania Twain
40038,Seasons,Bebe Rexha & Dolly Parton
40041,Glad U Came,Jason Derulo
40042,Just Because,Sadie Jean
40043,Messy,Savana Santos
40044,Gusto,Zack Tabudlo ft. Al James
40045,Cold As Ice,Ava Max
40047,Boomerang,G22
40051,Buti Ka Pa Ok Na,"Still One, Joshua Mari, Arjay"
40054,Celeste,Tothapi
40055,If I Killed Someone For You,Alec Benjamin
40057,Kyusi,Zild
40059,RUNAWAY,OneRepublic
40062,Party In The U.S.A.,Miley Cyrus
40064,Ano Ba Ang Nangyari,April Boys
40065,Curtains,Ed Sheeran
40067,Ok Sa Akin,The Rainmakers
40069,What Was,Benson Boone
40070,Shut Me Up, Nicky Youre
40073,Gotta Be A Reason,Alec Benjamin
40074,Must Have Been The Wind,Alec Benjamin
40075,Take Me Out,Carrie Underwood
40076,Red Wine Supernova,Chappell Roan
40077,Never Ending Song,Conan Gray
40080,Kahit Konting Pagtingin,Angeline Quinto
40083,Fantasy,Lauren Spencer Smith with GAYLE & Em Beihold
40085,Champions,Sponge Cola
40088,bad idea right?,Olivia Rodrigo
40093,Can You See,Fifth Harmony
40095,Choose Your Fighter,Ava Max
40096,Cool With You,NewJeans
40097,Could Be Something,Ben&Ben
40098,Desire,"Calvin Harris, Sam Smith"
40099,Don't Think Twice,Rita Ora
40101,Fallin,Zack Tabudlo ft. Nasty C
40102,favorite kind of high,Kelly Clarkson
40108,I'm Coming Home Cindy,Trini Lopez
40111,Man I Am,Sam Smith
40112,MIND YOUR BUSINESS,"will.i.am, Britney Spears"
40113,Mr Right,"Mae Stephens, Meghan Trainor"
40114,My Sweet Lord,Troye Sivan
40115,Nag-iisa Lang,Regine Velasquez x Jonathan Manalo
40116,Nasa'king Damdamin,Arthur Nery
40120,I Choose You,Andy Grammer
40121,What Was I Made For?,Billie Eilish
40122,Hilom,Moira Dela Torre
40124,Sagot Sa Dalangin,Maricris Garcia
40126,Battle Scars,Guy Sebastian feat. Lupe Fiasco
40129,Only Love Can Save Us Now,Kesha
40130,Daleng Dale,MMJ
40133,Runaway,Sebastian Yatra Daddy Yankee Natti Natasha ft. Jonas Brothers
40135,Mastermind,Taylor Swift
40141,Crazy Beautiful,Andy Grammer
40147,Wala Nang Iba,December Avenue x Belle Mariano
40148,We Didn't Start the Fire,Fall Out Boy
40149,Okay Lang Ako 3,Inigo Pascual
40150,One & Only,Oliver Tree
40151,Good Mood,Adam Levine
40152,Ikaw Ang Aking Mahal,Reymond Sajor
40153,Sakto,Sitti
40154,Chicken Little,Spencer Sutherland & Meghan Trainor
40155,I Can See You,Taylor Swift
40156,Seasons,Thirty Seconds To Mars
40159,Ako Nalang Kasi,Zack Tabudlo
40160,Be More,Stephen Sanchez
40161,Loyal Brave True,Christina Aguilera
40162,Early In The Morning,Cliff Richards
40163,all-american bitch,Olivia Rodrigo
40167,Body Count,Jason Derulo
40168,Bubble,STAYC
40169,Coming Your Way,"Michael Brun, AnneMarie, Becky G"
40171,Feather,Sabrina Carpenter
40172,I'll Be There,Backstreet Boys
40173,I'm Yours,David Archuleta
40174,Lipad Ng Pangarap,Regine Velasquez
40175,Lipstick,Charlie Puth
40179,Paradise,Idina Menzel ft. Nile Rodgers
40180,Perfect,"Sam Smith, Jessie Reyez"
40183,Rush,Troye Sivan
40184,Single Soon,Selena Gomez
40185,Spinnin,Madison Beer
40187,THE GREATEST,TONES AND I
40188,Used To Be Young,Miley Cyrus
40189,Video Games,Lana Del Rey
40190,Voices In My Head,Ashley Tisdale
40192,Kasunod,Erik Santos
40193,Swerte Swerte Lang,Joel Navarro
40195,Love Like This,ZAYN
40200,BRING IT ON,Tones and I BIA  Diarra Sylla
40201,Day And Night,Alamat
40202,Dancing's Done,Ava Max
40206,Hard 2 Forget,Steps
40209,End Of Time,Zara Larsson
40210,Believe In Love,Scorpions
40214,Love U Like That,Lauv
40218,Balse Ng Gabi,Cesca with Maki
40220,American Town,Ed Sheeran
40221,Hello,Fred Engay
40222,Isipin Mo Mahal Ko,Sanshai
40225,life with u,lullaboy
40227,Napakasakit,Sanshai
40229,Luna,SunKissed Lola
40231,I Wish You Cheated,Alexander Stewart
40234,Crush,Bella Poarch & Lauv
40235,DICE,NMIXX
40238,get him back!,Olivia Rodrigo
40239,Liar Liar,DYLAN
40240,OFW AKO,Still One
40241,OMG,NewJeans
40245,Right There,Ariana Grande ft. Big Sean
40249,Treading Water,Sarah Geronimo and Bamboo
40250,True Babe,Gwen Stefani
40251,Water,Tyla
40254,logical,Olivia Rodrigo
40255,Ngayong Wala Ka Na,Rey Valera
40256,Gimme Love,Sia
40258,Daydreamin',Ariana Grande
40262,Tension,Kylie Minogue
40263,Let You Break My Heart Again,Laufey and Philharmonia Orchestra
40264,Sweet Relief,Madison Beer
40267,Better Place,NSYNC
40268,Essence,Oliver Tree
40270,Get A Guitar,RIIZE
40274,Pano Maging Tayo,"This Band, Anthony Meneses"
40275,So Close,Sponge Cola
40281,Night Dancer,Imase
40282,Unlearn You,Keenan Te
40284,Summertime Friends,The Chainsmokers
40286,Wankata,Willie Revillame
40287,Sorry For The Drama,Zoe Wees
40290,Ang Wakas,Arthur Miguel ft Trisha Macapagal
40294,Don't Say Love,Leigh-Anne
40300,In The City,Charli XCX & Sam Smith
40301,Karera,BINI
40302,Kiss Me,Empress Of ft. Rina Sawayama
40303,Lil Boo Thang,Paul Russell
40304,Loka Loka,Queen Manica
40307,Only Place,Jamie Miller
40310,SAGUTIN,SV SQUAD
40311,Sana'y Kapiling Ka,Nonoy Pena
40315,We Go Down Together,"Dove Cameron, Khalid"
40316,You & I,Rita Ora
40317,Sa Kabila ng Lahat,Rey Valera
40321,Hold On To Now,Kylie Minogue
40323,LUXURY LIFE,Busta Rhymes & Coi Leray
40329,Makeout With A Stranger,EMELINE
40330,Kisame,Rhodessa
40333,Pink Champagne,Nick Lopez
40334,Blindside,James Arthur
40338,At Your Worst,Calum Scott
40341,Maybe Next Time,Jamie Miller ft. Moira
40342,Iingatan Kita,Jireh Lim ft. Nik Makino
40343,Dependent,Keenan Te
40344,Laban,Not Informed
40348,Pangako,Moira Dela Torre
40350,Ano Ba Meron Tayong Dalawa,Zack Tabudlo
40352,Arrow,Laura Marano
40353,Bibitaw Na,Darren Espanto
40354,Billie Bossa Nova,Billie Eillish
40356,Dollhouse,The Weeknd & Lily-Rose Depp
40357,Doo Wop (That Thing),Lauryn Hill
40358,exes,Tate McRae
40360,Getting Older,Billie Eillish
40361,Houdini,Dua Lipa
40364,Lihim,Arthur Miguel
40366,Making The Bed,Olivia Rodrigo
40367,Memories,Conan Gray
40369,Realize,Colbie Caillat
40373,Superbloodmoon,"Holly Humberstone, d4vd"
40375,The Grudge,Olivia Rodrigo
40376,Think Of Us,The Chainsmokers ft. GRACEY
40380,Truth or Dare,tyla
40381,Undo,Sanna Nielsen
40382,Vicious,Sabrina Carpenter
40383,When We Were Young,David Guetta & Kim Petras
40385,You're Losing Me,Taylor Swift
40386,Stand By You,Rachel Platten
40387,You & I,Anne-Marie feat. Khalid
40388,Lethal Woman,Dove Cameron
40390,Hands On Me,Jason Derulo & Meghan Trainor
40391,Hard Feelings,Miquela
40392,ETA,NewJeans
40395,Escapism,RAYE & 070 Shake
40396,Live It Up (High Tide),Surfaces
40398,Someone,Calein
40401,Homecoming,James Arthur
40402,this is what autumn feels like,JVKE
40403,Forgot About Us,Keenan Te
40404,chemistry,Kelly Clarkson
40405,California and Me,Laufey ft. Philharmonia Orchestra
40406,I'll Wait For You,Michael Learns To Rock
40407,Turn Back Time,Zack Tabudlo ft. Violette Wautier
40410,Be With U,KD Estrada
40411,Bigger Person,Lauren Spencer Smith
40414,Good Times Go,Nicky Youre
40415,greedy,Tate McRae
40416,Guilty,TAEMIN
40418,In The Stars,Benson Boone
40421,Memory Lane,Zara Larsson
40423,Overthinking,Zoe Wees
40427,She Loves Control,Camila Cabello
40428,Smoke,Victoria Monet ft. Lucky Daye
40430,Stick Season,Noah Kahan
40431,The Girl That Never Was,James Blunt
40432,This Moment,Mimi Web
40433,White Glove,Dove Cameron
40434,Why Can't I Have Two? (2468),Caity Baser
40442,Dance With Me,Blink 182
40444,Run,Maisie Peters
40445,MY HOUSE,Beyonce
40449,Emails I Cant Send,Sabrina Carpenter
40450,Afterglow,Sam Fischer
40455,You Could Start A Cult,Niall Horan with Lizzie McAlpine
40456,Keep Going Up,"Timbaland, Nelly Furtado & Justin Timberlake"
40457,Kursunada,Adie
40459,Heartbroken,Diplo ft. Jessie Murph & Polo G
40461,All My Broken Pieces,James Bay
40462,Strong Enough,Jonas Brothers ft. Bailey Zimmerman
40463,XXL,LANY
40464,Sad Forever,Lauren Spencer Smith
40465,sa'yong sa'yo lang ako,rhodessa ft. mrld
40466,Dal'wang Patinig,SunKissed Lola
40470,LOVE IS DEAD,Zack Tabudlo
40472,Backseat,Charli XCX ft. Carly Rae Jepsen
40475,Everything He Needs,Carly Rae Jespsen
40477,Fast Times,Sabrina Carpenter
40481,One of Your Girls,Troye Sivan
40482,Other Boys,"Marshmello, Dove Cameron"
40484,"No body, No crime",Taylor Swift
40485,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee"
40486,With You,Oliver Tree
40489,Control,Zoe Wees
40491,Mantrum,Boys World
40492,Im Not Crazy,Charlieonnafriday
40493,Remember When Push Rewind,Chris Wallace
40494,Poetry Glass,Peyton Parrish
40495,Nonsense,Sabrina Carpenter
40496,Mamma Knows Best,Jessie J
40498,Now and Then,The Beatles
40500,Fallin,"Skusta Clee, Bosx1ne, Emcee Rhenn & Flow-G ft. JRoa"
40501,Fantasize,Ariana Grande
40502,LWKY,Teys ft. Keith
40507,"Yes, And?",Ariana Grande
40509,Intrusive Thoughts,Natalie Jane
40513,Lagabog,Skusta Clee ft. Illest Morena
40517,Pick Me,Alec Benjamin
40519,Autumn,Ben&Ben
40520,Bad Woman,Paloma Faith
40521,Beautiful Things,Benson Boone
40522,Leave Me Alone,Caity Baser
40523,Can't Catch Me Now,Olivia Rodrigo
40524,Killing Me,Conan Gray
40525,Bitter Sweet Love,James Arthur
40526,Friend Of Mine,Jess Glynne
40527,Kasing Kasing,juan karlos ft. Kyle Echarri
40528,Change,Kodi Lee
40531,Anything,Mayonnaise
40532,Forever Was Never Enough,Peder Elias
40539,ADHD,Mae Stephens
40540,All Out Of Fight,Pink
40541,Bulletproof,Jamie Fine
40544,Golden Child,Alicia Keys
40546,"He Loves me, He Loves me not",Jessica Baio
40547,"I Love You, Please Don't Hate Me",Sam Fischer
40549,Real Love,The Beatles
40552,Strangers,Lewis Capaldi
40553,Tayo Na Lang,NOBITA
40558,J CHRIST,Lil Nas X
40560,Beez In The Trap,Nicky Minaj ft. Chainz
40561,DASH,NMIXX
40562,Rebel,TVXQ
40571,Dance Alone,Kylie Minogue and Sia
40575,Selos,Shaira
40576,Hawak Mo,Lyka Estrella
40579,STAY,CHA EUN-WOO
40580,BITTERSWEET,Clinton Kane
40581,Car's Outside,James Arthur
40583,Ngayon,Golden Canedo 
40584,NOWHERE,TJ Monterde
40585,Overdrive,Post Malone
40586,RomCom,Rob Deniel
40588,2 die 4,Addison Rae ft. Charli XCX
40589,Train Wreck,James Arthur
40590,Babaero,Gins & Melodies
40593,Enough,Jess Glynne
40594,Eternal Sunshine,Ariana Grande
40595,Freaking Out,Tom Walker
40596,From The Start,Laufey
40599,Love On,Selena Gomez
40601,Marikit Sa Dilim,Juan & Kyle ft. JAWZ
40603,"Me, Myself & I",Mae Muller
40604,My Love,Leigh-Anne ft. Ayra Starr
40605,Pulso,Zack Tabudlo
40608,Tayo Na Lang Dalawa,Calein
40610,We can't be friends (wait for your love),Ariana Grande
40612,Back Home,Andy Grammer
40614,Seven,Taylor Swift
40615,Training Season,Dua Lipa
40618,Kapit,Alamat & Dwta
40623,Of All The Things,Regine Velasquez
40624,Alienated,ZAYN
40625,Been Like This,"Meghan Trainor, T-Pain"
40626,Cry,Benson Boone
40627,Espresso,Sabrina Carpenter
40629,Illusion,Dua Lipa
40630,lavender,JVKE ft. Pink Sweats
40631,My Oh My,Ava Max
40632,obsessed,Olivia Rodrigo
40633,Pantropiko,BINI
40634,Slow It Down,Benson Boone
40638,Different Kind Of Beautiful,Alec Benjamin
40639,Believing In Magic (Yakap Mo),Alexa Ilacad
40640,Nais,Ben&Ben
40641,16 CARRIAGES,Beyonce
40642,Don't Let Me Go,Cigarettes After Sex
40643,Free Falling,James Arthur
40647,A Cure For Minds Unwell,Lewis Capaldi
40649,A Man Like Me,Johnny Orlando
40652,ART,Tyla
40653,Beside You,James Blunt
40656,bye,Ariana Grande
40657,Cheeky But Charming,Mae Stephens ft. KUROMI
40659,Damn It Feels Good To Be Me,Andy Grammer
40660,Doctor (Work It Out),"Pharrell Williams, Miley Cyrus"
40665,Ikaw Na Ba,Norhana
40667,Love Should Be Easy,Zoe Wees
40668,Lupit Ng Pag-ibig,Vanessa
40669,Medisina,Zild
40670,"Nangako Ka, Sa Iba Mo Lang Tinupad",Norhana
40671,"Oo Sige Na, Mahal Na Mahal Kita",Mother Nature
40674,Plastic Palm Trees,Tate McRae
40676,Run Back To You,"LAY, Lauv"
40677,Sabihin Mo Na Lang,Zephanie
40678,Selfish,Justin Timberlake
40679,STUPID IN LOVE,MAX ft. HUH YUNJIN of LE SSERAFIM
40680,Sugal,Maja
40683,Touch In The Night (remix),Silent Circle 
40685,What I Am,ZAYN
40687,Turn the Lights Back On,Billy Joel
40688,Deserve,Skusta Clee & Flow G
40692,You're Hired,NEIKED feat. Ayra Starr
40694,Highlights,Sasha Alex Sloan
40696,Tejano Blue,Cigarettes After Sex
40697,II MOST WANTED,"Beyonce, Miley Cyrus"
40698,Ikaw Na,Calvin ft. Rovilyn
40700,losing a friend,elijah woods
40701,Lead Me On,FLETCHER
40702,I Forgive You,Sia
40703,In The Cards,Jamie Miller
40705,Talk About Love,Kate Hudson
40706,Home To Another One,Madison Beer
40708,Ikaw Lang At Ako,UPGRADE
40711,Backwards,Alexander Stewart
40714,Don't Let Me Down,Surfaces ft. JVKE
40717,HE KNOWS,Camila Cabello ft. Lil Nas X
40721,Immortal Queen,Sia ft. Chaka Khan
40722,Lonely Dancers,Conan Gray
40723,Lose My Breath,Stray Kids ft. Charlie Puth
40724,LUNCH,Billie Eilish
40730,No One There,Dionne Warwick
40731,Powerful Women,Pitbull x Dolly Parton
40733,SARILING MUNDO,TJ Monterde
40734,Saturn,SZA
40735,Stardust,ZAYN
40736,Stargazing,Myles Smith
40745,Ways To Go,Alec Benjamin ft. Khalid
40747,How I Love You,Engelbert Humperdinck
40750,Thing U Do,Tori Kelly
40751,PAPALAYO,Zack Tabudlo
40754,Guilty as Sin,Taylor Swift
40755,Ready,apl.de.ap SB19
40756,"Salamin, Salamin",Bini
40760,Say You'll Never,Lian Ross
40761,Before You Leave Me,Alex Warren
40762,Malabong Ugnayan,Arthur Miguel ft. Jikamarie
40763,TEXAS HOLD 'EM,Beyonce
40764,BIRDS OF A FEATHER,Billie Eilish
40765,Living Proof,Bon Jovi
40766,Alley Rose,Conan Gray
40767,These Walls,Dua Lipa
40769,I Want You (She's So Heavy),The Beatles
40771,Teardrops,Liam Payne
40773,Tiger,Mayonnaise
40775,All The Love That I Ever Needed,James Blunt
40779,Chanel No.5,Camila Cabello
40781,cut!,Maren Morris & Julia Michaels
40782,GIRLS,The Kid LAROI
40783,Humankind,David Kushner
40785,Loca Toca,Ladita
40788,Multiply,Becky Hill 
40791,ROCKSTAR,LISA
40792,Suddenly,Ashley Tisdale
40794,The Door,Teddy Swims
40796,To The Moon,Meghan Trainor
40800,Ask & You Shall Receive,Rita Ora
40801,How Dare You,Alexander Stewart
40805,Toro,Remi Wolf
40806,No Shade at Pitti,The Chainsmokers
40809,I Feel Good,BINI
40810,Isang Pagkakataon,Marco Sison
40813,Bejeweled,Taylor Swift
40814,Please Please Please,Sabrina Carpenter
40815,Pwede ba,Maymay Entrata
40816,My Mind,Sarah Geronimo and Billy Crawford
40817,Lose Control,Teddy Swims
40818,Palagi,TJ Monterde
40819,BLUE,Billie Eilish
40820,Roots,Calum Scott
40821,Things You Said,Cody Fry ft. Moira Dela Torre
40823,Iyo,Darren Espanto
40824,Skin and Bones,David Kushner
40827,Sinners,James Arthur
40828,Pulot,Jireh Lim
40832,Hurt,OneRepublic
40839,Before You Leave Me,Alex Warren
40843,Expectation,Glaceo & Tim Riehm
40846,Highschool,Shanti Dope
40849,Popular,"The Weeknd, Madonna, Playboi Carti"
40850,Rich (fake it till you make it),Lolene
40851,Sabik Na Puso,Marco Sison
40856,WOMAN'S WORLD,Katy Perry
40860,Wag Muna Tayong Umuwi,BINI
40861,Saan Kakapit,Lola Amour
40862,Ano? Bakit? Paano?,Lyka Estrella
40864,Babaero,The BloomFields
40865,Cherry On Top,BINI
40867,Galaxy,The Juans
40868,Moonlight,SB19
40872,My Oh My,"Kylie Minogue, Bebe Rexha & Tove Lo"
40873,Na Na Na,BINI
40875,ALIBI,SEVDALIZA FT. PABLLO VITTAR & YSEULT
40878,Hammer To The Heart,Teddy Swims
40883,Antidote,Guy Sebastian ft. Sam Fischer
40887,AU,Nica del Rosario
40889,How Far Is Your Love,Surfaces
40890,X's,Cigarettes After Sex
40891,Medyo Ako,juan karlos ft. Moira Dela Torre
40898,Dancing With Your Ghost,Sasha Alex Sloan
40899,Die With A Smile,"Lady Gaga, Bruno Mars"
40902,Funeral,Teddy Swims
40903,Gimme Hope Jo'anna,Eddy Grant
40905,Halfway There,Victor Ray
40906,Hero,David Kushner
40907,HOT UPTOWN,Camila Cabello ft. Drake
40909,know that you're not alone,Cat Burns
40911,LIFETIMES,Katy Perry
40912,LMK,Calista
40913,Make A Move,Meghan Trainor
40915,NEW WOMAN,LISA ft. Rosalia
40919,Please Don't Fall In Love With Me,Khalid
40920,Resonate,John Summit & Kaskade ft. Julia Church
40922,See You In The Afterlife,Foster The People
40924,Sorry Ain't Enough,Michael Gerow
40928,Who I Am,"Alan Walker, Putri Ariani, Peder Elias"
40929,Why Why Why,Shawn Mendes
40930,Witness Me,"Jacob Collier ft. Shawn Mendes, Stormzy & Kirk Franklin"
40931,Angas,Skusta Clee & Flow G
40935,Slippin',Paul Russell ft Meghan Trainor
40936,Fortnight,Taylor Swift ft. Post Malone
40937,KNT (Kanta ng Tanga),VXON
40939,Alone,Bee Gees
40941,"You'll Be OK, Kid",Demi Lovato
40942,I Think We're Alone Now,Tiffany
40944,her,JVKE
40946,Sink Or Swim,OneRepublic
40948,Sana Ikaw Na Nga,Marlo Mortel
40949,I Can Do It With A Broken Heart,Taylor Swift
40950,Home Is Where the Hurt Is,The Script
40951,Isa Dalawa Tatlo,Zack Tabudlo
40952,No Gravity,Zedd ft. Bava
40954,Ayokong Masanay,Jireh Lim ft. Jikamarie
40955,Biglaan,Belle Mariano
40956,Dirty Diana,Michael Jackson
40957,Ditto,NewJeans
40961,feelslikeimfallinginlove,Coldplay
40962,Ghost City Tokyo,Ayase
40963,Healing,GORDO x Drake
40965,"I'M HIS, HE'S MINE",Katy Perry ft. Doechii
40973,MOONLIT FLOOR,LISA
40978,Taste,Sabrina Carpenter
40982,Medicine,Behani
40995,Curious,UNIS
40997,SOS (Sex on Sight),Victoria Monet ft. Usher 
41004,Sandal,James Reid
